simulation,grader_type,rbf_score,accuracy,spearman
228,accuracy_80pct,84.03479328259543,0.84,0.7952311271468073
228,accuracy_70pct,74.03865920407509,0.74,0.6133016645668992
228,accuracy_60pct,72.05798880410237,0.72,0.6275838176301286
228,correlation_70pct,43.19329600853719,0.43,0.6741715583937744
228,correlation_60pct,40.17783232887275,0.4,0.5579725662455252
229,accuracy_80pct,89.0270614416464,0.89,0.8945162125013842
229,accuracy_70pct,76.0541228826227,0.76,0.6418474204915388
229,accuracy_60pct,69.06572064482805,0.69,0.5705927035017712
229,correlation_70pct,38.21649152915066,0.38,0.701065631333352
229,correlation_60pct,38.1894300897379,0.38,0.5830255007113411
230,accuracy_80pct,86.02319552240039,0.86,0.8573864964978016
230,accuracy_70pct,78.05412288217599,0.78,0.7076217031383157
230,accuracy_60pct,69.0734524844369,0.69,0.6663584242213181
230,correlation_70pct,42.16623456912441,0.42,0.6393193276440907
230,correlation_60pct,33.18556417049187,0.33,0.6086618113473607
231,accuracy_80pct,86.03479328214871,0.86,0.8868661258349053
231,accuracy_70pct,78.02319552351719,0.78,0.7144619734846751
231,accuracy_60pct,68.06185472401847,0.68,0.5387368447658952
231,correlation_70pct,38.17010048926389,0.38,0.5439831314549642
231,correlation_60pct,32.15463681093963,0.32,0.414266313691284
232,accuracy_80pct,85.03479328192535,0.85,0.8157536153887109
232,accuracy_70pct,79.04252512287438,0.79,0.6933946816721764
232,accuracy_60pct,66.07731840502309,0.66,0.6439526947266303
232,correlation_70pct,35.19716193001683,0.35,0.6155354748966881
232,correlation_60pct,40.17010048926389,0.4,0.5573312732282354
233,accuracy_80pct,87.0270614416464,0.87,0.8353563640615347
233,accuracy_70pct,73.06185472379511,0.73,0.6963811436259373
233,accuracy_60pct,71.06572064482803,0.71,0.6963449006877942
233,correlation_70pct,41.20102784836941,0.41,0.6506363492804671
233,correlation_60pct,40.15077088945998,0.4,0.4180180052823936
234,accuracy_80pct,85.02706144253986,0.85,0.8270688455492456
234,accuracy_70pct,79.05412288306943,0.79,0.8134239847386449
234,accuracy_60pct,68.05025696315332,0.68,0.4580069591990129
234,correlation_70pct,51.166234567114145,0.51,0.7597853917829096
234,correlation_60pct,34.19329600920728,0.34,0.5234662381978237
235,accuracy_80pct,84.02706144209313,0.84,0.715743761445684
235,accuracy_70pct,80.04639104279049,0.8,0.7215191427189667
235,accuracy_60pct,72.07345248354343,0.72,0.6912271450878543
235,correlation_70pct,42.197161928006565,0.42,0.6521318718091076
235,correlation_60pct,41.16623456890106,0.41,0.5357052360560928
236,accuracy_80pct,84.01932960203754,0.84,0.7471759714452929
236,accuracy_70pct,73.05412288351616,0.73,0.6402058554635259
236,accuracy_60pct,70.06572064393457,0.7,0.6175654118576849
236,correlation_70pct,32.21649153026748,0.32,0.6048132565133786
236,correlation_60pct,37.18943008951453,0.37,0.5566760651067764
237,accuracy_80pct,84.02319552217702,0.84,0.7539104281403691
237,accuracy_70pct,76.03865920318162,0.76,0.679501644630704
237,accuracy_60pct,66.06185472379511,0.66,0.5153498619666363
237,correlation_70pct,36.20489376984906,0.36,0.7051983931625193
237,correlation_60pct,36.16623457024123,0.36,0.5808886531510826
238,accuracy_80pct,83.03865920206482,0.83,0.7697917455729134
238,accuracy_70pct,77.05798880343227,0.77,0.7900554557175085
238,accuracy_60pct,71.03479328415898,0.71,0.5789108763548988
238,correlation_70pct,49.1546368080359,0.49,0.6786125121164013
238,correlation_60pct,40.17783232954283,0.4,0.5884827780605707
239,accuracy_80pct,83.0425251222043,0.83,0.8248789555572975
239,accuracy_70pct,80.02706144253986,0.8,0.6590437773542974
239,accuracy_60pct,69.06185472446519,0.69,0.6195527372326167
239,correlation_70pct,39.19329600943063,0.39,0.6747593512927748
239,correlation_60pct,35.173966409850095,0.35,0.5394786213218257
240,accuracy_80pct,84.01932960293098,0.84,0.7293683115680484
240,accuracy_70pct,79.03865920295827,0.79,0.5786505081182759
240,accuracy_60pct,71.06572064438132,0.71,0.6259340018877696
240,correlation_70pct,41.17396640940337,0.41,0.5685274716273768
240,correlation_60pct,42.15850272884548,0.42,0.543438529028085
241,accuracy_80pct,80.0502569627066,0.8,0.7694496501946516
241,accuracy_70pct,76.04252512287437,0.76,0.6278469537148377
241,accuracy_60pct,68.05798880410237,0.68,0.4818071229610002
241,correlation_70pct,42.18556416892833,0.42,0.66738534140386
241,correlation_60pct,38.17396640940336,0.38,0.4800438381578694
242,accuracy_80pct,86.03479328170198,0.86,0.830013221980354
242,accuracy_70pct,77.04252512265103,0.77,0.6065844702155012
242,accuracy_60pct,67.06185472468857,0.67,0.5876718815983579
242,correlation_70pct,38.18943008951453,0.38,0.5839783903592758
242,correlation_60pct,39.19329600898391,0.39,0.6050856597158828
243,accuracy_80pct,84.03865920228819,0.84,0.8554984770352851
243,accuracy_70pct,78.04639104301386,0.78,0.7419686831988093
243,accuracy_60pct,66.07345248488362,0.66,0.6329081541470584
243,correlation_70pct,45.166234568007596,0.45,0.6337739811279357
243,correlation_60pct,39.19329600898391,0.39,0.6429764148891907
244,accuracy_80pct,83.02706144253985,0.83,0.7669338094207294
244,accuracy_70pct,74.05412288373952,0.74,0.6646680398916889
244,accuracy_60pct,68.07731840479973,0.68,0.7205138837223966
244,correlation_70pct,34.2048937696257,0.34,0.5442827577452157
244,correlation_60pct,48.166234567784244,0.48,0.6895177483362102
245,accuracy_80pct,85.0270614423165,0.85,0.8418429621983957
245,accuracy_70pct,74.05025696382341,0.74,0.6963571720535465
245,accuracy_60pct,68.08505024463193,0.68,0.7072160618413033
245,correlation_70pct,41.177832328872746,0.41,0.6279504096926418
245,correlation_60pct,41.15850272951557,0.41,0.598834676763652
246,accuracy_80pct,87.01932960203754,0.87,0.8059294761959558
246,accuracy_70pct,71.0618547244652,0.71,0.6650538937430008
246,accuracy_60pct,66.06185472491191,0.66,0.5094633680483801
246,correlation_70pct,45.139173129041566,0.45,0.5939697916456386
246,correlation_60pct,38.17396640940336,0.38,0.4716089183664653
247,accuracy_80pct,83.02319552195365,0.83,0.7414629989261743
247,accuracy_70pct,77.05025696337668,0.77,0.6804347104682068
247,accuracy_60pct,71.06572064415793,0.71,0.6318626266018806
247,correlation_70pct,40.17783232931947,0.4,0.5933207691789858
247,correlation_60pct,34.162368649878395,0.34,0.36820542593637934
248,accuracy_80pct,86.0270614416464,0.86,0.7976905174233718
248,accuracy_70pct,76.05798880298553,0.76,0.7114034876467268
248,accuracy_60pct,69.05412288418624,0.69,0.5948901663851152
248,correlation_70pct,44.166234568901054,0.44,0.650088592817041
248,correlation_60pct,30.204893770965867,0.3,0.5506837071327971
249,accuracy_80pct,86.03479328192535,0.86,0.8311076295168993
249,accuracy_70pct,77.04252512309773,0.77,0.7008303529561604
249,accuracy_60pct,69.05025696404678,0.69,0.531528877963405
249,correlation_70pct,41.181698248565496,0.41,0.632914788801345
249,correlation_60pct,27.220357451300398,0.27,0.5283661657769284
250,accuracy_80pct,81.05025696248325,0.81,0.8001114229251728
250,accuracy_70pct,77.03865920273489,0.77,0.5807395954432305
250,accuracy_60pct,72.06185472379511,0.72,0.6449677666983304
250,correlation_70pct,52.150770887449696,0.52,0.7300675251277233
250,correlation_60pct,36.17783232998956,0.36,0.5381552003119127
251,accuracy_80pct,83.02706144209313,0.83,0.7503348806972422
251,accuracy_70pct,76.06185472357174,0.76,0.7867984775125115
251,accuracy_60pct,71.04639104413067,0.71,0.5914745784485588
251,correlation_70pct,38.189430089291164,0.38,0.6084915265577995
251,correlation_60pct,40.16236864943168,0.4,0.5653444226352151
252,accuracy_80pct,84.02706144186976,0.84,0.7153850257872074
252,accuracy_70pct,76.04639104368394,0.76,0.6032324584553593
252,accuracy_60pct,74.07731840368291,0.74,0.7370648278242797
252,correlation_70pct,44.166234568677694,0.44,0.5826312692319909
252,correlation_60pct,36.20102784948622,0.36,0.5681570642827208
253,accuracy_80pct,82.01546368256815,0.82,0.7069059450639645
253,accuracy_70pct,78.03865920318164,0.78,0.7100518503136097
253,accuracy_60pct,72.03479328438235,0.72,0.5506966752539556
253,correlation_70pct,39.20102784926286,0.39,0.6668127943671863
253,correlation_60pct,34.18943008996126,0.34,0.49946679093645846
254,accuracy_80pct,83.04639104279049,0.83,0.8433428903535938
254,accuracy_70pct,75.05025696427015,0.75,0.7188028613493077
254,accuracy_60pct,67.07345248533034,0.67,0.6398408547067302
254,correlation_70pct,47.177832327979296,0.47,0.707831057546136
254,correlation_60pct,41.17783232931947,0.41,0.6020175034700874
255,accuracy_80pct,86.03865920206482,0.86,0.8515247516540875
255,accuracy_70pct,73.06572064393458,0.73,0.6321479730556745
255,accuracy_60pct,74.0425251239912,0.74,0.5944688167815323
255,correlation_70pct,34.204893770072424,0.34,0.5602235392409227
255,correlation_60pct,46.16236864853822,0.46,0.6213611897777411
256,accuracy_80pct,84.02319552240039,0.84,0.7827386396889652
256,accuracy_70pct,79.04252512242766,0.79,0.6851568216093363
256,accuracy_60pct,70.06572064438132,0.7,0.6217690209246217
256,correlation_70pct,37.17396640985009,0.37,0.5455704383537618
256,correlation_60pct,28.19716193068692,0.28,0.4263730779134727
257,accuracy_80pct,83.04252512242765,0.83,0.8245457633817885
257,accuracy_70pct,79.04639104323721,0.79,0.7366198421764636
257,accuracy_60pct,69.057988803879,0.69,0.5089146979882831
257,correlation_70pct,49.16236864764476,0.49,0.6517081893942904
257,correlation_60pct,39.17783232931947,0.39,0.5764566914372127
258,accuracy_80pct,84.03865920206482,0.84,0.801714632752704
258,accuracy_70pct,76.04252512287438,0.76,0.5449901678419055
258,accuracy_60pct,70.04639104435404,0.7,0.4901153993131088
258,correlation_70pct,45.17783232842602,0.45,0.6857570009154951
258,correlation_60pct,36.18169824968231,0.36,0.5108950640773948
259,accuracy_80pct,82.02319552262375,0.82,0.7554420217058676
259,accuracy_70pct,82.03865920228819,0.82,0.7610141029649321
259,accuracy_60pct,70.05798880432573,0.7,0.6251498029966271
259,correlation_70pct,50.15850272728193,0.5,0.6875221958369975
259,correlation_60pct,42.154636808706,0.42,0.5460678856160553
260,accuracy_80pct,89.01546368122798,0.89,0.7570446937598336
260,accuracy_70pct,82.0463910421204,0.82,0.7629267228534369
260,accuracy_60pct,74.05798880410237,0.74,0.7425667771127716
260,correlation_70pct,42.17783232887275,0.42,0.6075990968107715
260,correlation_60pct,37.17396640940336,0.37,0.3971349381624411
261,accuracy_80pct,86.03092736245597,0.86,0.8958882121279885
261,accuracy_70pct,77.05412288306944,0.77,0.7217341203190126
261,accuracy_60pct,68.08118432404575,0.68,0.5937706434027352
261,correlation_70pct,48.166234568007596,0.48,0.6956166717684156
261,correlation_60pct,40.17396640918,0.4,0.5924515523055649
262,accuracy_80pct,83.02706144276323,0.83,0.7948381479355295
262,accuracy_70pct,75.05412288373952,0.75,0.7306189940200334
262,accuracy_60pct,64.0579888056659,0.64,0.5534594408109934
262,correlation_70pct,31.23195521037863,0.31,0.6657880777494041
262,correlation_60pct,39.170100489487254,0.39,0.5899120293543864
263,accuracy_80pct,87.03479328192535,0.87,0.8852492151973518
263,accuracy_70pct,78.0425251228744,0.78,0.6491202238403662
263,accuracy_60pct,74.057988803879,0.74,0.7040622844439103
263,correlation_70pct,36.20102784948622,0.36,0.5798551646347404
263,correlation_60pct,37.16623456979451,0.37,0.41786667175562636
264,accuracy_80pct,86.0425251222043,0.86,0.8942015867334552
264,accuracy_70pct,78.03479328304216,0.78,0.60382387634954
264,accuracy_60pct,69.07731840479971,0.69,0.6981429964965965
264,correlation_70pct,40.1894300890678,0.4,0.6298019382105376
264,correlation_60pct,40.166234569794504,0.4,0.5824009185030342
265,accuracy_80pct,85.0270614423165,0.85,0.7926807556503508
265,accuracy_70pct,77.02706144388003,0.77,0.7123443343431404
265,accuracy_60pct,70.05798880410237,0.7,0.5931365478432412
265,correlation_70pct,36.20102784948622,0.36,0.6156791109386944
265,correlation_60pct,25.193296011664263,0.25,0.41232659383640485
266,accuracy_80pct,85.03865920228819,0.85,0.8725078149371382
266,accuracy_70pct,76.04252512265101,0.76,0.6577872360256518
266,accuracy_60pct,71.05798880365563,0.71,0.6158661674053806
266,correlation_70pct,46.15077088834316,0.46,0.6505052999205697
266,correlation_60pct,30.204893770519135,0.3,0.5137132601762285
267,accuracy_80pct,84.03865920251155,0.84,0.8560759242628319
267,accuracy_70pct,78.0386592027349,0.78,0.6511725969949704
267,accuracy_60pct,71.06958656385069,0.71,0.6513643491261221
267,correlation_70pct,50.139173128148116,0.5,0.649257802148074
267,correlation_60pct,37.177832329766204,0.37,0.5242362252056856
268,accuracy_80pct,86.0309273622326,0.86,0.865053040307159
268,accuracy_70pct,76.06185472312501,0.76,0.7360992357024798
268,accuracy_60pct,68.05412288552644,0.68,0.6196817290304735
268,correlation_70pct,40.18169824923558,0.4,0.5746010495635845
268,correlation_60pct,34.17010049060407,0.34,0.5799500491258476
269,accuracy_80pct,83.02706144276321,0.83,0.7481058487379318
269,accuracy_70pct,79.03479328326551,0.79,0.7158589631434997
269,accuracy_60pct,71.05025696404678,0.71,0.5551540494945767
269,correlation_70pct,36.204893769849065,0.36,0.6354001167804812
269,correlation_60pct,34.189430089961256,0.34,0.5070707778314357
270,accuracy_80pct,84.03479328192535,0.84,0.7948659836888736
270,accuracy_70pct,77.0347932828188,0.77,0.6112861835581845
270,accuracy_60pct,69.05412288440962,0.69,0.6038792512488195
270,correlation_70pct,33.18943009018462,0.33,0.4867408533872656
270,correlation_60pct,35.18556416959842,0.35,0.44818818617573886
271,accuracy_80pct,87.03479328214871,0.87,0.9201852556274625
271,accuracy_70pct,74.03479328371225,0.74,0.6031282761719802
271,accuracy_60pct,65.0541228850797,0.65,0.5239813213669734
271,correlation_70pct,38.204893769178966,0.38,0.7162961486729686
271,correlation_60pct,40.170100489487254,0.4,0.5845035794408299
272,accuracy_80pct,83.0309273622326,0.83,0.6800510527005937
272,accuracy_70pct,75.057988803879,0.75,0.7064166514788878
272,accuracy_60pct,74.0502569644935,0.74,0.6935553623049635
272,correlation_70pct,42.17010048881717,0.42,0.5651067019194936
272,correlation_60pct,35.20875968954181,0.35,0.5409518291929253
273,accuracy_80pct,84.0425251222043,0.84,0.8199912979716546
273,accuracy_70pct,77.05025696382341,0.77,0.752266408856812
273,accuracy_60pct,67.06572064505139,0.67,0.5701832947056248
273,correlation_70pct,43.20102784836941,0.43,0.6904248441359656
273,correlation_60pct,32.20489377007242,0.32,0.4716499343311159
274,accuracy_80pct,85.0425251222043,0.85,0.873525633741241
274,accuracy_70pct,75.03865920340499,0.75,0.6576174046805003
274,accuracy_60pct,72.05025696404678,0.72,0.6523382230688648
274,correlation_70pct,39.193296008983914,0.39,0.6557471336766518
274,correlation_60pct,36.16236865010177,0.36,0.47600668068745783
275,accuracy_80pct,86.02706144209313,0.86,0.7900353356473213
275,accuracy_70pct,78.0463910439073,0.78,0.7730761940530071
275,accuracy_60pct,70.06185472401847,0.7,0.5926180960868
275,correlation_70pct,35.170100489933986,0.35,0.5810043241459165
275,correlation_60pct,33.18943009040799,0.33,0.49342097540017105
276,accuracy_80pct,86.0154636816747,0.86,0.7861254850973682
276,accuracy_70pct,78.02319552262375,0.78,0.6101806272369348
276,accuracy_60pct,69.04639104480077,0.69,0.5877734741581516
276,correlation_70pct,42.15850272884547,0.42,0.6407117250503607
276,correlation_60pct,37.193296009877365,0.37,0.6672790891830221
277,accuracy_80pct,83.05025696248325,0.83,0.8765404754684875
277,accuracy_70pct,77.0425251239912,0.77,0.7328023420773511
277,accuracy_60pct,64.07731840502309,0.64,0.5772992662037914
277,correlation_70pct,33.220357449960225,0.33,0.5773615888371673
277,correlation_60pct,39.18169824923558,0.39,0.5544230743279006
278,accuracy_80pct,88.02319552150692,0.88,0.7821491431167341
278,accuracy_70pct,77.03092736334942,0.77,0.5639574984497079
278,accuracy_60pct,70.05412288485635,0.7,0.6022849443252117
278,correlation_70pct,48.170100487700346,0.48,0.6875469054134062
278,correlation_60pct,37.16236865054849,0.37,0.5111569942560693
279,accuracy_80pct,84.03479328214871,0.84,0.7897302146956094
279,accuracy_70pct,77.04639104323722,0.77,0.6954617144466975
279,accuracy_60pct,71.06958656429741,0.71,0.7082192052881847
279,correlation_70pct,44.17010048881716,0.44,0.6779189907615804
279,correlation_60pct,25.208759691998786,0.25,0.5368550387906916
280,accuracy_80pct,85.02319552150692,0.85,0.7191219955764921
280,accuracy_70pct,74.06185472401847,0.74,0.7411648433172119
280,accuracy_60pct,65.06958656452079,0.65,0.49865237787478706
280,correlation_70pct,41.16623456934778,0.41,0.645704322452323
280,correlation_60pct,35.17783233043629,0.35,0.5164268780495552
281,accuracy_80pct,81.0270614434333,0.81,0.754344491982581
281,accuracy_70pct,75.05025696382341,0.75,0.6875001084396815
281,accuracy_60pct,66.0811843249392,0.66,0.6086977520294536
281,correlation_70pct,33.21649153004411,0.33,0.6046148494873623
281,correlation_60pct,37.177832329766204,0.37,0.5517603174580936
282,accuracy_80pct,85.01546368189807,0.85,0.7299649423957749
282,accuracy_70pct,74.04639104413067,0.74,0.7025614660869182
282,accuracy_60pct,66.07345248533034,0.66,0.6171200878626318
282,correlation_70pct,34.19329601032409,0.34,0.5488923831903967
282,correlation_60pct,37.18943008951453,0.37,0.47694353436234116
283,accuracy_80pct,86.02706144209313,0.86,0.8016229575525923
283,accuracy_70pct,76.06185472357174,0.76,0.7901332483089626
283,accuracy_60pct,69.07731840457637,0.69,0.6654307466108064
283,correlation_70pct,49.15850272795202,0.49,0.7141256852307674
283,correlation_60pct,40.16236864920831,0.4,0.40194837561947705
284,accuracy_80pct,85.0309273615625,0.85,0.761334455132277
284,accuracy_70pct,79.03479328304216,0.79,0.6884124895984411
284,accuracy_60pct,67.05798880521918,0.67,0.5275722084136867
284,correlation_70pct,40.21262560878782,0.4,0.6726182209611469
284,correlation_60pct,38.170100489487254,0.38,0.5141074181361268
285,accuracy_80pct,87.0270614423165,0.87,0.8889350130878034
285,accuracy_70pct,76.05025696315332,0.76,0.6825958300904009
285,accuracy_60pct,67.06572064415795,0.67,0.518400898659797
285,correlation_70pct,37.166234570241244,0.37,0.5179505155385509
285,correlation_60pct,41.16623456890105,0.41,0.541218522956605
286,accuracy_80pct,88.02319552150692,0.88,0.8263118558138152
286,accuracy_70pct,79.0386592027349,0.79,0.6996224811962175
286,accuracy_60pct,68.05412288485635,0.68,0.5769395356073886
286,correlation_70pct,36.189430089737904,0.36,0.5948913836735423
286,correlation_60pct,25.224223371439862,0.25,0.4862845829052242
287,accuracy_80pct,88.02319552217702,0.88,0.9010413767069942
287,accuracy_70pct,79.04252512309775,0.79,0.7063038421535122
287,accuracy_60pct,71.06572064438132,0.71,0.6660708888187089
287,correlation_70pct,48.170100487923705,0.48,0.6838873913974651
287,correlation_60pct,41.17396640918,0.41,0.5544105015741049
288,accuracy_80pct,83.0270614423165,0.83,0.7265076664594098
288,accuracy_70pct,80.06185472267829,0.8,0.8007522167650774
288,accuracy_60pct,70.06958656452079,0.7,0.6731030771837268
288,correlation_70pct,37.220357449290134,0.37,0.6745549533112349
288,correlation_60pct,38.18169824923558,0.38,0.4972194732687751
289,accuracy_80pct,86.01932960136746,0.86,0.7876823350323714
289,accuracy_70pct,78.04252512265103,0.78,0.7401066403162522
289,accuracy_60pct,70.04252512443793,0.7,0.560435841672688
289,correlation_70pct,42.18556416892832,0.42,0.6805442239287263
289,correlation_60pct,41.16236864898494,0.41,0.5085136127981882
290,accuracy_80pct,90.01546368122797,0.9,0.7987210061858464
290,accuracy_70pct,79.04639104301386,0.79,0.6957777809774579
290,accuracy_60pct,70.057988803879,0.7,0.5572669664304661
290,correlation_70pct,40.19716192890002,0.4,0.6321885539759553
290,correlation_60pct,47.154636807589185,0.47,0.5713055305928556
291,accuracy_80pct,85.02319552217702,0.85,0.7931252749122215
291,accuracy_70pct,80.03865920295829,0.8,0.7850199563403302
291,accuracy_60pct,69.05798880477245,0.69,0.6590429061668329
291,correlation_70pct,44.181698248565496,0.44,0.6989619952501248
291,correlation_60pct,43.14690496909714,0.43,0.5400352977792132
292,accuracy_80pct,83.0309273629027,0.83,0.8105504887079311
292,accuracy_70pct,76.0425251239912,0.76,0.6685511728965
292,accuracy_60pct,76.0502569633767,0.76,0.6655123200054867
292,correlation_70pct,38.21649152915065,0.38,0.6935055704644716
292,correlation_60pct,31.18169825012903,0.31,0.330405552787144
293,accuracy_80pct,84.0231955228471,0.84,0.8077531187902749
293,accuracy_70pct,82.04639104301384,0.82,0.8602578594209348
293,accuracy_60pct,71.0579888045491,0.71,0.6715530753592376
293,correlation_70pct,33.21649152982075,0.33,0.5998204552712203
293,correlation_60pct,35.189430089514524,0.35,0.45745568129536535
294,accuracy_80pct,83.02706144276321,0.83,0.7173310352875376
294,accuracy_70pct,76.03865920295827,0.76,0.570365579871796
294,accuracy_60pct,70.05412288485634,0.7,0.5704574888023473
294,correlation_70pct,49.16236864764476,0.49,0.6547215058766725
294,correlation_60pct,37.189430089291164,0.37,0.5536230327010877
295,accuracy_80pct,86.01932960181418,0.86,0.7620663531367118
295,accuracy_70pct,78.0425251233211,0.78,0.6987295760706231
295,accuracy_60pct,69.06958656429742,0.69,0.5766766014686797
295,correlation_70pct,41.17396640940336,0.41,0.6093435675914382
295,correlation_60pct,32.20489377051914,0.32,0.5727662151133295
296,accuracy_80pct,83.03865920228817,0.83,0.7969503011564129
296,accuracy_70pct,77.05798880365563,0.77,0.8098494732985988
296,accuracy_60pct,72.06572064393458,0.72,0.6888758120318821
296,correlation_70pct,35.20102784993294,0.35,0.5993657111327695
296,correlation_60pct,35.17396641029682,0.35,0.5180700377506781
297,accuracy_80pct,84.04639104234377,0.84,0.8788583495970509
297,accuracy_70pct,75.04639104279049,0.75,0.5915363875038614
297,accuracy_60pct,71.0657206443813,0.71,0.7141187139292229
297,correlation_70pct,48.17396640761646,0.48,0.7167494287359106
297,correlation_60pct,32.17783233088302,0.32,0.4119642134580873
298,accuracy_80pct,84.02706144209313,0.84,0.7530129575037412
298,accuracy_70pct,80.03479328259544,0.8,0.6830639604663308
298,accuracy_60pct,69.06185472424184,0.69,0.5985937895805304
298,correlation_70pct,40.20875968864834,0.4,0.6918994478476689
298,correlation_60pct,35.18556416959842,0.35,0.5391578211933692
299,accuracy_80pct,86.02706144186976,0.86,0.8169539024855459
299,accuracy_70pct,74.05025696382341,0.74,0.6797190579454516
299,accuracy_60pct,71.0579888032089,0.71,0.5828285780075764
299,correlation_70pct,33.204893769849065,0.33,0.5325512534882727
299,correlation_60pct,40.166234568901054,0.4,0.5246215983069724
300,accuracy_80pct,85.03479328259544,0.85,0.8939721614513264
300,accuracy_70pct,77.04639104323721,0.77,0.7427763708150648
300,accuracy_60pct,74.04639104323721,0.74,0.6112848204862243
300,correlation_70pct,40.18556416892832,0.4,0.6708538312392924
300,correlation_60pct,32.17783233110637,0.32,0.5625772751779405
301,accuracy_80pct,81.03092736334942,0.81,0.7601827239432775
301,accuracy_70pct,75.03479328438235,0.75,0.669515322144139
301,accuracy_60pct,69.05025696449351,0.69,0.5111044262077056
301,correlation_70pct,36.212625609681275,0.36,0.6072694454502138
301,correlation_60pct,35.193296010100724,0.35,0.5451638130466521
302,accuracy_80pct,87.02319552128357,0.87,0.7359208444098805
302,accuracy_70pct,77.03479328304218,0.77,0.637079511621576
302,accuracy_60pct,70.0502569633767,0.7,0.5009559449897389
302,correlation_70pct,34.20102784993295,0.34,0.533548091971963
302,correlation_60pct,38.2048937689556,0.38,0.6054863223647248
303,accuracy_80pct,86.02706144253986,0.86,0.8576874114301665
303,accuracy_70pct,77.05412288351616,0.77,0.8079108302215878
303,accuracy_60pct,75.04252512354446,0.75,0.6435008839525372
303,correlation_70pct,33.20875969021189,0.33,0.5489713850392036
303,correlation_60pct,37.1778323297662,0.37,0.5654216420654582
304,accuracy_80pct,85.02706144253985,0.85,0.8191787133405126
304,accuracy_70pct,75.03479328371225,0.75,0.5771790386693615
304,accuracy_60pct,71.06185472446519,0.71,0.6120381032884156
304,correlation_70pct,44.173966408733264,0.44,0.6384330715432925
304,correlation_60pct,32.201027850379674,0.32,0.44804411053775445
305,accuracy_80pct,84.03865920273492,0.84,0.8548732044719074
305,accuracy_70pct,79.02706144276321,0.79,0.6686194895160759
305,accuracy_60pct,64.06572064549812,0.64,0.5666863325776165
305,correlation_70pct,35.220357449290134,0.35,0.6210465258855825
305,correlation_60pct,34.18169824990568,0.34,0.492620899934381
306,accuracy_80pct,82.02706144253986,0.82,0.7447122191960686
306,accuracy_70pct,77.04252512287438,0.77,0.6622930468988727
306,accuracy_60pct,70.06572064393458,0.7,0.6413008996118327
306,correlation_70pct,48.15077088789643,0.48,0.6733864746742303
306,correlation_60pct,29.201027850826392,0.29,0.5182296358330846
307,accuracy_80pct,85.01546368212144,0.85,0.8031694062597942
307,accuracy_70pct,78.03865920318162,0.78,0.7250275733228371
307,accuracy_60pct,73.06185472357174,0.73,0.6945279573093773
307,correlation_70pct,46.14303904851094,0.46,0.6357495130549183
307,correlation_60pct,35.158502729962294,0.35,0.4754946777082354
308,accuracy_80pct,85.02319552240039,0.85,0.8127133244591173
308,accuracy_70pct,74.04639104346057,0.74,0.6190707354365934
308,accuracy_60pct,75.05412288373952,0.75,0.7237884543337014
308,correlation_70pct,40.18556416915169,0.4,0.590252457811715
308,correlation_60pct,34.197161929570115,0.34,0.5379223375528596
309,accuracy_80pct,86.02706144209313,0.86,0.804982869213047
309,accuracy_70pct,78.03865920295829,0.78,0.6894839743524722
309,accuracy_60pct,65.06185472491194,0.65,0.5326713558645412
309,correlation_70pct,39.19716192912338,0.39,0.6565701901863181
309,correlation_60pct,32.19329601077082,0.32,0.5264767844825399
310,accuracy_80pct,84.0425251222043,0.84,0.8314423734846382
310,accuracy_70pct,80.0270614423165,0.8,0.6338058179334043
310,accuracy_60pct,71.0618547244652,0.71,0.6883255145279845
310,correlation_70pct,41.18556416892833,0.41,0.6391248906915538
310,correlation_60pct,33.18556417004515,0.33,0.4715070704672627
311,accuracy_80pct,85.03092736245597,0.85,0.8133954079456368
311,accuracy_70pct,79.04639104346057,0.79,0.7770084459405807
311,accuracy_60pct,72.04639104435404,0.72,0.6391632394917444
311,correlation_70pct,50.143039047840844,0.5,0.6792199710631139
311,correlation_60pct,36.18943008996125,0.36,0.526184868828826
312,accuracy_80pct,86.01932960203754,0.86,0.7530455718829183
312,accuracy_70pct,79.03479328326553,0.79,0.702900809945177
312,accuracy_60pct,71.05412288418626,0.71,0.608882266555719
312,correlation_70pct,44.16623456867769,0.44,0.6276616709099753
312,correlation_60pct,46.139173128594834,0.46,0.5122610888914115
313,accuracy_80pct,89.01546368122797,0.89,0.8136665782607185
313,accuracy_70pct,80.04252512354446,0.8,0.8336344521425271
313,accuracy_60pct,69.06185472424183,0.69,0.6371367582218002
313,correlation_70pct,43.162368649208304,0.43,0.6039206785319472
313,correlation_60pct,36.193296009654006,0.36,0.5550704747631188
314,accuracy_80pct,84.03865920228819,0.84,0.8576932433878557
314,accuracy_70pct,72.05025696427015,0.72,0.6830106356698049
314,accuracy_60pct,69.07731840412964,0.69,0.6823696728542649
314,correlation_70pct,48.14690496842705,0.48,0.6757407957898822
314,correlation_60pct,36.17010048971062,0.36,0.41443788783819446
315,accuracy_80pct,85.02706144209313,0.85,0.7532731395761398
315,accuracy_70pct,81.0309273622326,0.81,0.6458493186195953
315,accuracy_60pct,71.0618547244652,0.71,0.6288997728766326
315,correlation_70pct,45.15850272884548,0.45,0.6374770588859869
315,correlation_60pct,36.170100489487254,0.36,0.38307578827847005
316,accuracy_80pct,82.01932960270764,0.82,0.6916726339070185
316,accuracy_70pct,75.05412288351616,0.75,0.7476940414132438
316,accuracy_60pct,68.0579888045491,0.68,0.5748668187844933
