simulation,grader_type,rbf_score,accuracy,spearman
225,correlation_70pct,63.2790824341116,0.58,0.6874278847498589
225,correlation_60pct,51.95810708868999,0.46,0.47689769488643785
226,accuracy_80pct,88.9490242957958,0.88,0.8550213735784327
226,accuracy_70pct,78.30237715862188,0.76,0.7040013479421211
226,accuracy_60pct,80.35503023688551,0.79,0.5832728682600338
226,correlation_70pct,50.958442551317894,0.45,0.48723341850242796
226,correlation_60pct,56.55143031372434,0.51,0.5427993165171248
227,accuracy_80pct,89.81301811776333,0.89,0.8154858764046317
227,accuracy_70pct,86.62502978672306,0.85,0.852610560491552
227,accuracy_60pct,76.30204174168394,0.74,0.5948616278976564
227,correlation_70pct,56.956094328152545,0.51,0.5730744100004456
227,correlation_60pct,49.22911311779111,0.43,0.49646101717022034
228,accuracy_80pct,88.94868884839788,0.88,0.8146645061520771
228,accuracy_70pct,83.62502983241299,0.82,0.7299932174320156
228,accuracy_60pct,74.43905427714013,0.72,0.6320924132860465
228,correlation_70pct,57.09109414876126,0.51,0.5633229820930249
228,correlation_60pct,60.41508864260402,0.55,0.6559294858085519
229,accuracy_80pct,88.2190239522432,0.87,0.8154694683607372
229,accuracy_70pct,78.0330484122003,0.76,0.6856728215357988
229,accuracy_60pct,74.57438954514677,0.72,0.6731354118989377
229,correlation_70pct,59.22575849151208,0.53,0.6898277904437884
229,correlation_60pct,47.76978332548177,0.41,0.4680022779506294
230,accuracy_80pct,83.49036545920221,0.82,0.7603922049082733
230,accuracy_70pct,84.62536526458094,0.83,0.7694451062067881
230,accuracy_60pct,73.30438991915933,0.71,0.5772695899846042
230,correlation_70pct,59.55042392584063,0.54,0.658838677703699
230,correlation_60pct,49.498106416814764,0.43,0.3972085938333307
231,accuracy_80pct,88.35402377285192,0.87,0.8120619507330883
231,accuracy_70pct,79.7610360561354,0.78,0.580729618294663
231,accuracy_60pct,79.03237750217448,0.77,0.631679992909623
231,correlation_70pct,50.03911204144338,0.43,0.5632038201546447
231,correlation_60pct,52.41743689622932,0.47,0.35020162615887845
232,accuracy_80pct,87.2193594148711,0.86,0.811140543820097
232,accuracy_70pct,82.76103601044545,0.81,0.7741749772024975
232,accuracy_60pct,75.30371899390352,0.73,0.6614306252008284
232,correlation_70pct,49.633777132219315,0.43,0.5379396089973
232,correlation_60pct,60.604418808925935,0.56,0.5538383472975331
233,accuracy_80pct,86.35503014550564,0.85,0.8156514692468698
233,accuracy_70pct,79.89603587674411,0.78,0.6532683820451077
233,accuracy_60pct,71.1697255764085,0.69,0.5410287422642276
233,correlation_70pct,54.76743508708644,0.48,0.6610008178152829
233,correlation_60pct,50.49810640158479,0.44,0.489113716690447
234,accuracy_80pct,85.75969417516382,0.84,0.8059541919148525
234,accuracy_70pct,81.89670674108,0.8,0.7756877061367713
234,accuracy_60pct,73.30438991915932,0.71,0.6287733845132348
234,correlation_70pct,56.09176505878708,0.5,0.5724820966038202
234,correlation_60pct,51.36344201314402,0.45,0.5826831934314661
235,accuracy_80pct,88.35435922024983,0.87,0.826847674873412
235,accuracy_70pct,82.03137111429078,0.8,0.7102468889279999
235,accuracy_60pct,76.0333838900582,0.74,0.5565574618532825
235,correlation_70pct,66.60274148055645,0.62,0.6460079058465813
235,correlation_60pct,58.955758850294664,0.53,0.5595681283009354
236,accuracy_80pct,86.0846950568903,0.85,0.7031431283769392
236,accuracy_70pct,81.89670674107998,0.8,0.7264282356537193
236,accuracy_60pct,78.1677127854111,0.76,0.6215189031724248
236,correlation_70pct,62.414417717348215,0.57,0.6319725818015294
236,correlation_60pct,53.76777054971434,0.47,0.5309956052011006
237,accuracy_80pct,84.68036650508999,0.84,0.6579011959837712
237,accuracy_70pct,78.89670678676994,0.77,0.6308501814667629
237,accuracy_60pct,73.7643906214945,0.72,0.5442512767446938
237,correlation_70pct,52.22810672990741,0.46,0.5093594208836987
237,correlation_60pct,62.00908280812416,0.57,0.5695136913371783
238,accuracy_80pct,86.3546946981077,0.85,0.7649291888139804
238,accuracy_70pct,77.70838297787176,0.75,0.7272586895138123
238,accuracy_60pct,76.03338389005819,0.74,0.6114028696439341
238,correlation_70pct,52.63310619173354,0.46,0.5368768674105877
238,correlation_60pct,44.31112445842821,0.37,0.38823877397785317
239,accuracy_80pct,87.35469468287774,0.86,0.8050324512501532
239,accuracy_70pct,83.35570108599143,0.82,0.7203257095006094
239,accuracy_60pct,72.43972520239593,0.7,0.5281729350128697
239,correlation_70pct,53.497770908496925,0.47,0.5531980206665675
239,correlation_60pct,62.00941825552208,0.57,0.6259663532341521
240,accuracy_80pct,85.030700173805,0.83,0.8278525059894566
240,accuracy_70pct,83.76103599521548,0.82,0.7756080781501039
240,accuracy_60pct,75.03338390528818,0.73,0.49313962095675984
240,correlation_70pct,50.039112041443374,0.43,0.5077408920189128
240,correlation_60pct,56.82142995494176,0.51,0.511859911233394
241,accuracy_80pct,89.67801829715464,0.89,0.7992734645228842
241,accuracy_70pct,77.62637171338457,0.76,0.5527663593537742
241,accuracy_60pct,71.11505978329737,0.68,0.6191132685005014
241,correlation_70pct,45.44578881640902,0.38,0.599509116669618
241,correlation_60pct,45.90545407134627,0.39,0.5048571291249349
242,accuracy_80pct,90.35368829499401,0.89,0.9253052081666133
242,accuracy_70pct,81.03103568212283,0.79,0.6722614616010391
242,accuracy_60pct,76.3030480838777,0.74,0.6093482349502777
242,correlation_70pct,54.95676525340835,0.49,0.5853864333969766
242,correlation_60pct,48.17478278730789,0.41,0.555332244831706
243,accuracy_80pct,85.49002998134432,0.84,0.8100664927703453
243,accuracy_70pct,83.49070090660013,0.82,0.7252110205806788
243,accuracy_60pct,77.30304806864771,0.75,0.6509138750529773
243,correlation_70pct,57.22642941676789,0.51,0.6558467097397355
243,correlation_60pct,47.04011842932708,0.4,0.4355626103208433
244,accuracy_80pct,88.2190239522432,0.87,0.8225973784940944
244,accuracy_70pct,80.30237712816194,0.78,0.7727870705975823
244,accuracy_60pct,72.89905500993527,0.71,0.511686515239728
244,correlation_70pct,62.144418076130805,0.57,0.5987011275141773
244,correlation_60pct,52.82277180545337,0.47,0.44234553099192214
245,accuracy_80pct,89.08368866900659,0.88,0.8265712216378546
245,accuracy_70pct,77.16838369543693,0.75,0.668505029846122
245,accuracy_60pct,78.89737768156577,0.77,0.6904935300007677
245,correlation_70pct,55.497099983241114,0.49,0.6283752012782726
245,correlation_60pct,53.95710071603625,0.48,0.5428430563397372
246,accuracy_80pct,87.62435887669724,0.86,0.8396613656478477
246,accuracy_70pct,78.89670678676993,0.77,0.6571254326334718
246,accuracy_60pct,75.43871881451223,0.73,0.606660367970246
246,correlation_70pct,56.95642977555047,0.51,0.5982296866193744
246,correlation_60pct,52.09310690929869,0.46,0.45974729485748456
247,accuracy_80pct,85.49036542874225,0.84,0.8133410953952461
247,accuracy_70pct,83.49036545920221,0.82,0.7327242984972681
247,accuracy_60pct,71.71039575363918,0.69,0.6395998386098968
247,correlation_70pct,57.3614292373766,0.51,0.6960589277841772
247,correlation_60pct,46.36511932628353,0.4,0.49544901191712337
248,accuracy_80pct,86.0846950568903,0.85,0.7768860794075978
248,accuracy_70pct,79.57271223200725,0.77,0.8127494557458449
248,accuracy_60pct,73.43871884497219,0.71,0.5650540133054585
248,correlation_70pct,52.2281067299074,0.46,0.5421045035769614
248,correlation_60pct,51.0934423719266,0.45,0.47786908477384077
249,accuracy_80pct,86.21902398270315,0.85,0.7067286437543787
249,accuracy_70pct,77.70804753047383,0.75,0.6825414114131859
249,accuracy_60pct,72.3043899343893,0.7,0.45256854005978664
249,correlation_70pct,55.2271003420237,0.49,0.522770902526292
249,correlation_60pct,54.687101059588855,0.49,0.5156180225750643
250,accuracy_80pct,87.35469468287772,0.86,0.842841981915514
250,accuracy_70pct,80.43737694877063,0.78,0.7815210122427141
250,accuracy_60pct,72.84506011161999,0.7,0.6550056971051939
250,correlation_70pct,63.2790824341116,0.58,0.6987549886161648
250,correlation_60pct,54.68676561219094,0.49,0.5225448726854637
251,accuracy_80pct,88.48935904085855,0.87,0.8569809430221698
251,accuracy_70pct,82.3557011012214,0.81,0.663084641689942
251,accuracy_60pct,72.70972484361336,0.7,0.5728862034647071
251,correlation_70pct,53.03810565355966,0.46,0.5972046906077354
251,correlation_60pct,52.95777162606208,0.47,0.5007047880152495
252,accuracy_80pct,89.08368866900659,0.88,0.775024971572116
252,accuracy_70pct,78.49204277234173,0.77,0.5408534952891776
252,accuracy_60pct,75.70871845572964,0.73,0.6222376837218141
252,correlation_70pct,61.54975300058483,0.56,0.6407558056064313
252,correlation_60pct,56.821429954941756,0.51,0.583942174710243
253,accuracy_80pct,89.94835338576998,0.89,0.8085135954260267
253,accuracy_70pct,78.16771278541111,0.76,0.6073052751348111
253,accuracy_60pct,77.30304806864771,0.75,0.640442466332302
253,correlation_70pct,55.36210016263241,0.49,0.6206096695980894
253,correlation_60pct,54.82210088019757,0.49,0.5406789902837074
254,accuracy_80pct,88.21902395224319,0.87,0.8115149277180539
254,accuracy_70pct,80.49070095229007,0.79,0.6186588283862333
254,accuracy_60pct,73.30371902436347,0.71,0.5231642928393913
254,correlation_70pct,56.55143031372434,0.51,0.5768771619342254
254,correlation_60pct,54.09243598404289,0.48,0.5225003236686937
255,accuracy_80pct,86.0846950568903,0.85,0.7259327165940155
255,accuracy_70pct,84.62536526458095,0.83,0.8058795909348188
255,accuracy_60pct,78.89704223416784,0.77,0.6201935150940651
255,correlation_70pct,60.14508900138661,0.55,0.5664156745893763
255,correlation_60pct,55.821765417569665,0.5,0.5440294482798381
256,accuracy_80pct,88.08368868423656,0.87,0.8114124501063539
256,accuracy_70pct,79.03137115998072,0.77,0.6710513965783161
256,accuracy_60pct,71.4380479806363,0.69,0.4735247041161867
256,correlation_70pct,50.039112041443374,0.43,0.6083674520933141
256,correlation_60pct,40.90713138448579,0.34,0.35999750733190766
257,accuracy_80pct,86.48969451871642,0.85,0.8431039413423611
257,accuracy_70pct,76.03371933745612,0.74,0.6642746818048572
257,accuracy_60pct,71.76405520455654,0.7,0.5201900666158624
257,correlation_70pct,52.497770923726904,0.46,0.5761890197366443
257,correlation_60pct,48.174111892512045,0.41,0.5013126715744338
258,accuracy_80pct,88.35368832545399,0.87,0.822014025238392
258,accuracy_70pct,79.89603587674411,0.78,0.6053393467145928
258,accuracy_60pct,74.70838302356171,0.72,0.5998773969217255
258,correlation_70pct,49.0941132971824,0.43,0.40930946094036535
258,correlation_60pct,59.41542410523192,0.54,0.6353378801405588
259,accuracy_80pct,85.76036506995968,0.84,0.8342155818433763
259,accuracy_70pct,79.76170695093124,0.78,0.6557026776105491
259,accuracy_60pct,73.16838375635685,0.71,0.5356910966446098
259,correlation_70pct,63.14408261350289,0.58,0.6965154531184496
259,correlation_60pct,49.68877837272838,0.44,0.4411595674179281
260,accuracy_80pct,86.2193594301011,0.85,0.7841584751594557
260,accuracy_70pct,79.89670677153995,0.78,0.6928888202711694
260,accuracy_60pct,76.30204174168392,0.74,0.5835236958718512
260,correlation_70pct,60.68508828382144,0.55,0.7220406018422383
260,correlation_60pct,52.687436537446736,0.47,0.4794166021473372
261,accuracy_80pct,86.62469433932513,0.85,0.8443749265669381
261,accuracy_70pct,81.89670674107998,0.8,0.7821000639655816
261,accuracy_60pct,74.57371865035093,0.72,0.6345137644916617
261,correlation_70pct,55.95676523817838,0.5,0.6285899868790107
261,correlation_60pct,53.497770908496925,0.47,0.5579223671093864
262,accuracy_80pct,87.94902431102577,0.87,0.7701271801556053
262,accuracy_70pct,80.0323774869445,0.78,0.7338453136340035
262,accuracy_60pct,78.43771242662852,0.76,0.7295367617108427
262,correlation_70pct,56.956429775550475,0.51,0.5901680606588899
262,correlation_60pct,59.41542410523192,0.54,0.6016189118850594
263,accuracy_80pct,86.21969487749901,0.85,0.7758539416729108
263,accuracy_70pct,84.22003035535688,0.83,0.7022170973301078
263,accuracy_60pct,78.89670678676993,0.77,0.6438062156379931
263,correlation_70pct,60.55008846321273,0.55,0.6773170971136484
263,correlation_60pct,48.22877768562317,0.42,0.3425319466204083
264,accuracy_80pct,89.62402339883934,0.88,0.9266852467258605
264,accuracy_70pct,79.3567074891051,0.78,0.584679365275909
264,accuracy_60pct,75.30371899390352,0.73,0.6217903890846304
264,correlation_70pct,58.36109377474871,0.52,0.7114924696228926
264,correlation_60pct,48.03944751930126,0.41,0.4614484794515711
265,accuracy_80pct,87.81368904301915,0.87,0.7450168655620166
265,accuracy_70pct,78.03271296480239,0.76,0.6917112268848
265,accuracy_60pct,75.57371863512094,0.73,0.6493008365170118
265,correlation_70pct,58.95575885029466,0.53,0.7103700676547547
265,correlation_60pct,54.55210123898014,0.49,0.47193903403370774
266,accuracy_80pct,86.62469433932513,0.85,0.8354183205305097
266,accuracy_70pct,78.89704223416786,0.77,0.6949487662668538
266,accuracy_60pct,75.43838336711431,0.73,0.616622629386733
266,correlation_70pct,56.49676452061321,0.5,0.64654835485118
266,correlation_60pct,54.09210053664496,0.48,0.5165211379886233
267,accuracy_80pct,88.94902429579581,0.88,0.8433245971084656
267,accuracy_70pct,80.03170659214865,0.78,0.7136618094442605
267,accuracy_60pct,73.57371866558088,0.71,0.6029810290873573
267,correlation_70pct,57.82075904491593,0.52,0.6548906273884635
267,correlation_60pct,53.957436163434174,0.48,0.5616220864687244
268,accuracy_80pct,86.94902432625577,0.86,0.7571456271698596
268,accuracy_70pct,81.76137147307335,0.8,0.7309449595120883
268,accuracy_60pct,75.03304845789025,0.73,0.5419028013977347
268,correlation_70pct,61.1447535387587,0.56,0.5991129795369508
268,correlation_60pct,51.4174369114593,0.46,0.42273214904487
269,accuracy_80pct,88.54368938657174,0.88,0.7827528333414693
269,accuracy_70pct,81.49137183185593,0.8,0.7036276457252858
269,accuracy_60pct,74.57371865035091,0.72,0.6641471722998269
269,correlation_70pct,53.092771446670795,0.47,0.5670313023087055
269,correlation_60pct,50.68777201530462,0.45,0.45735811752157124
270,accuracy_80pct,86.2193594301011,0.85,0.7453723907982103
270,accuracy_70pct,81.49170727925387,0.8,0.7241912504468739
270,accuracy_60pct,79.22103677370056,0.78,0.5903127108008625
270,correlation_70pct,62.54941753795693,0.57,0.6963683897881049
270,correlation_60pct,51.03877657881547,0.44,0.5930978475346415
271,accuracy_80pct,89.21902393701322,0.88,0.8743569084601461
271,accuracy_70pct,80.76103604090542,0.79,0.6123743711278548
271,accuracy_60pct,73.70938938098544,0.71,0.6020513408862171
271,correlation_70pct,58.82075902968596,0.53,0.6734760995746069
271,correlation_60pct,58.09109413353127,0.52,0.6333448562934748
272,accuracy_80pct,88.8140244751871,0.88,0.7830427864892903
272,accuracy_70pct,80.62670711509256,0.79,0.6663654632510718
272,accuracy_60pct,72.9800599322287,0.7,0.6211660842706297
272,correlation_70pct,54.36243562526032,0.48,0.516104043911549
272,correlation_60pct,47.499783684264344,0.41,0.5463223752164623
273,accuracy_80pct,85.81469541567287,0.85,0.7016249659613788
273,accuracy_70pct,79.89704221893787,0.78,0.7056942689829132
273,accuracy_60pct,73.70871848618961,0.71,0.5704600377442125
273,correlation_70pct,57.82109449231386,0.52,0.5955965807715522
273,correlation_60pct,50.95844255131789,0.45,0.386260962135124
274,accuracy_80pct,91.21835301175742,0.9,0.9298213971161772
274,accuracy_70pct,78.76237786095707,0.77,0.6970515025252872
274,accuracy_60pct,75.89804862205156,0.74,0.6034504596818488
274,correlation_70pct,55.09176507401706,0.49,0.5716336938482026
274,correlation_60pct,48.22944858041902,0.42,0.5081838163067215
275,accuracy_80pct,84.62502981718302,0.83,0.7635061542790245
275,accuracy_70pct,80.08570149046395,0.79,0.6101605656387993
275,accuracy_60pct,71.5743895908367,0.69,0.5317363018983042
275,correlation_70pct,52.49810637112483,0.46,0.6114587969936741
275,correlation_60pct,48.634448042245154,0.42,0.4998806893542216
276,accuracy_80pct,84.76070053258756,0.83,0.837024521370863
276,accuracy_70pct,81.62603620506674,0.8,0.7025578992319516
276,accuracy_60pct,72.70938939621544,0.7,0.5839794838122669
276,correlation_70pct,50.039112041443374,0.43,0.6234369409563048
276,correlation_60pct,49.688778372728365,0.44,0.5028606699198525
277,accuracy_80pct,89.40768320853928,0.89,0.7446748246688832
277,accuracy_70pct,81.35637201124723,0.8,0.7250747708068137
277,accuracy_60pct,80.16704186015528,0.78,0.7551777297790366
277,correlation_70pct,50.22877765516321,0.44,0.5410990666085185
277,correlation_60pct,53.09277144667079,0.47,0.5827220477915394
278,accuracy_80pct,85.62502980195305,0.84,0.8324826992260667
278,accuracy_70pct,82.62536529504091,0.81,0.7168295258325823
278,accuracy_60pct,75.89771317465365,0.74,0.5730868900588694
278,correlation_70pct,62.41441771734821,0.57,0.7351457298858866
278,correlation_60pct,53.95743616343419,0.48,0.5891641608605444
279,accuracy_80pct,85.16536454701577,0.83,0.8432040567065191
279,accuracy_70pct,78.3023771586219,0.76,0.6335993449359372
279,accuracy_60pct,77.03338387482822,0.75,0.6126234325801883
279,correlation_70pct,54.497435445869016,0.48,0.5763342500631886
279,correlation_60pct,55.09176507401706,0.49,0.5674377887557283
280,accuracy_80pct,87.94902431102578,0.87,0.7965267068942314
280,accuracy_70pct,77.89670680199991,0.76,0.605830678281581
280,accuracy_60pct,74.43905427714012,0.72,0.609966683704912
280,correlation_70pct,56.55143031372434,0.51,0.5280452521745582
280,correlation_60pct,42.446459756894804,0.35,0.41724077861011477
281,accuracy_80pct,84.95003069890949,0.84,0.7472881932828322
281,accuracy_70pct,79.43670606920477,0.77,0.7217681235590294
281,accuracy_60pct,67.0347258167197,0.65,0.40983450109702724
281,correlation_70pct,51.49844183375272,0.45,0.595746475238611
281,correlation_60pct,39.85280105400256,0.32,0.430788845149446
282,accuracy_80pct,84.62536526458094,0.83,0.7456073577898163
282,accuracy_70pct,79.03170660737865,0.77,0.6265446789465478
282,accuracy_60pct,71.84472467945204,0.69,0.5719848154757747
282,correlation_70pct,59.685088299051415,0.54,0.5852558859652605
282,correlation_60pct,57.821094492313854,0.52,0.605207013242388
283,accuracy_80pct,87.62469432409516,0.86,0.8769766443574281
283,accuracy_70pct,82.89570038365625,0.81,0.7434127171297161
283,accuracy_60pct,73.97905357480495,0.71,0.6610759953785317
283,correlation_70pct,57.14609538927031,0.52,0.5413587654074005
283,correlation_60pct,47.310118070544505,0.4,0.5691641522064561
284,accuracy_80pct,85.08503051951821,0.84,0.7342992176346566
284,accuracy_70pct,79.16771277018113,0.77,0.7416160934346147
284,accuracy_60pct,70.89972593519107,0.69,0.45746385970301007
284,correlation_70pct,60.41508864260402,0.55,0.6719337384610744
284,correlation_60pct,48.904447683462564,0.42,0.5279546102328878
285,accuracy_80pct,88.35402377285192,0.87,0.8478809088385327
285,accuracy_70pct,81.76103602567544,0.8,0.7389764158473038
285,accuracy_60pct,75.57338318772301,0.73,0.6465664261693697
285,correlation_70pct,54.22743580465159,0.48,0.5936937514702244
285,correlation_60pct,46.90511860871837,0.4,0.4836791640077074
286,accuracy_80pct,83.49070090660013,0.82,0.7610452872107796
286,accuracy_70pct,79.62704257772045,0.78,0.6666955866977632
286,accuracy_60pct,72.84438921682415,0.7,0.6208705293410384
286,correlation_70pct,49.3094471452887,0.42,0.5902503313643581
286,correlation_60pct,45.90444772915251,0.39,0.42508923831986195
287,accuracy_80pct,88.0840241316345,0.87,0.8046050598536014
287,accuracy_70pct,82.76137145784338,0.81,0.7742763377069797
287,accuracy_60pct,74.84438918636418,0.72,0.6870722556964535
287,correlation_70pct,49.30944714528869,0.42,0.5369927852575118
287,correlation_60pct,53.63277072910563,0.47,0.5746079377420443
288,accuracy_80pct,89.94868883316789,0.89,0.892542815173591
288,accuracy_70pct,87.67902466980837,0.87,0.7525811608580839
288,accuracy_60pct,72.7090539488175,0.7,0.5579168547594489
288,correlation_70pct,49.499112759008526,0.43,0.4977291796097008
288,correlation_60pct,49.17444732467999,0.42,0.5832522226309593
289,accuracy_80pct,85.21969489272898,0.84,0.7725999741340375
289,accuracy_70pct,80.49170729448383,0.79,0.6994768551879802
289,accuracy_60pct,75.62804898083414,0.74,0.5914935617778394
289,correlation_70pct,56.41643049311563,0.51,0.57801468936721
289,correlation_60pct,48.03944751930126,0.41,0.5326965194444917
290,accuracy_80pct,88.21935939964114,0.87,0.8083579462974909
290,accuracy_70pct,76.03338389005819,0.74,0.5377693818823543
290,accuracy_60pct,76.4380479044864,0.74,0.6343113527852533
290,correlation_70pct,59.685423746449345,0.54,0.6401192081087242
290,correlation_60pct,51.63344165436144,0.45,0.4935455438763515
291,accuracy_80pct,88.08402413163448,0.87,0.8094040022054753
291,accuracy_70pct,79.1673773227832,0.77,0.7079782312248583
291,accuracy_60pct,76.30371897867353,0.74,0.6929164916271989
291,correlation_70pct,60.22542302888418,0.54,0.6791329632098846
291,correlation_60pct,58.55075938846853,0.53,0.5953537614039158
292,accuracy_80pct,88.0840241316345,0.87,0.8133228391695044
292,accuracy_70pct,75.76304880144285,0.74,0.6094250686322693
292,accuracy_60pct,74.3037190091335,0.72,0.6181758022189325
292,correlation_70pct,57.685759224307226,0.52,0.619880794463087
292,correlation_60pct,48.9591134765737,0.43,0.4779419174849416
293,accuracy_80pct,86.219694877499,0.85,0.7783557818940945
293,accuracy_70pct,79.0327129495724,0.77,0.7181911101488162
293,accuracy_60pct,74.4383833823443,0.72,0.5866903023240173
293,correlation_70pct,56.68609468693513,0.51,0.5750880363034746
293,correlation_60pct,42.44679520429273,0.35,0.39507216760234354
294,accuracy_80pct,86.62469433932513,0.85,0.8145695283850533
294,accuracy_70pct,77.62737805557833,0.76,0.5636170476629412
294,accuracy_60pct,74.4383833823443,0.72,0.538216793745959
294,correlation_70pct,57.49642905798531,0.51,0.6323210097438269
294,correlation_60pct,46.76944789331382,0.4,0.36823549757585283
295,accuracy_80pct,84.49036544397222,0.83,0.7740029837008678
295,accuracy_70pct,79.62670713032253,0.78,0.63917789746675
295,accuracy_60pct,71.97972450006075,0.69,0.6132022179690138
295,correlation_70pct,50.76877693759805,0.44,0.5686683011811903
295,correlation_60pct,52.22777128250949,0.46,0.48595634517858344
296,accuracy_80pct,84.35536562336351,0.83,0.7482806612609997
296,accuracy_70pct,82.03137111429078,0.8,0.7881362002159298
296,accuracy_60pct,70.900061382589,0.69,0.5065841823460246
296,correlation_70pct,52.768106012342244,0.46,0.5656695261820084
296,correlation_60pct,50.49877729638063,0.44,0.5415149295486391
297,accuracy_80pct,84.35570107076144,0.83,0.8178671411114391
297,accuracy_70pct,86.81435995304497,0.86,0.7978105021107587
297,accuracy_60pct,78.76204241355916,0.77,0.6947587081834231
297,correlation_70pct,61.27975335936741,0.56,0.7003485156372843
297,correlation_60pct,44.63545444535884,0.38,0.4723216372488266
298,accuracy_80pct,88.08435957903241,0.87,0.8020228090793299
298,accuracy_70pct,79.03170660737865,0.77,0.6248704645162086
298,accuracy_60pct,78.62737804034836,0.77,0.5776125943172519
298,correlation_70pct,56.82142995494176,0.51,0.5958805811227315
298,correlation_60pct,55.95676523817838,0.5,0.5824576382113922
299,accuracy_80pct,88.94868884839786,0.88,0.7860964310527646
299,accuracy_70pct,75.30371899390352,0.73,0.5831607285663423
299,accuracy_60pct,74.16871918852479,0.72,0.5468674066832687
299,correlation_70pct,49.039447504071276,0.42,0.556555227545152
299,correlation_60pct,55.68676559696095,0.5,0.5545972068181739
300,accuracy_80pct,85.62469435455512,0.84,0.7743921239413204
300,accuracy_70pct,81.3017062181361,0.79,0.7678096728568633
300,accuracy_60pct,77.7077120830759,0.75,0.6783509628103199
300,correlation_70pct,59.82042356705804,0.54,0.7094749343378804
300,correlation_60pct,46.905118608718375,0.4,0.46339318370689697
301,accuracy_80pct,85.62502980195305,0.84,0.809964147633722
301,accuracy_70pct,78.16704189061525,0.76,0.6452303440139382
301,accuracy_60pct,70.76472611458236,0.69,0.4591425709495473
301,correlation_70pct,54.82210088019757,0.49,0.48280825979752956
301,correlation_60pct,51.49844183375273,0.45,0.5892916469728396
302,accuracy_80pct,85.08469507212027,0.84,0.7206100511176002
302,accuracy_70pct,85.81469541567287,0.85,0.7322477679913778
302,accuracy_60pct,78.62637169815459,0.77,0.5958516438373702
302,correlation_70pct,48.444782428525315,0.41,0.5953918921349706
302,correlation_60pct,58.28075974725111,0.53,0.590839585055371
303,accuracy_80pct,84.95003069890949,0.84,0.7112569537069867
303,accuracy_70pct,81.6257007576688,0.8,0.6471247211688941
303,accuracy_60pct,78.89670678676993,0.77,0.5947054012407221
303,correlation_70pct,61.279753359367405,0.56,0.5991023996345034
303,correlation_60pct,53.55210125421013,0.48,0.41046799358916225
304,accuracy_80pct,83.76103599521548,0.82,0.815516252213026
304,accuracy_70pct,80.16737730755321,0.78,0.7868412546502259
304,accuracy_60pct,74.57438954514676,0.72,0.71582292259632
304,correlation_70pct,53.95676526863833,0.48,0.52440088003911
304,correlation_60pct,40.987465411983365,0.33,0.4626261911978754
305,accuracy_80pct,87.21902396747318,0.86,0.8003417047023581
305,accuracy_70pct,80.49137184708592,0.79,0.7052219077247431
305,accuracy_60pct,76.30371897867354,0.74,0.7177792031544687
305,correlation_70pct,51.498106386354806,0.45,0.5559244775226517
305,correlation_60pct,43.04078938504284,0.36,0.4208850442289957
306,accuracy_80pct,87.81368904301915,0.87,0.7395935783053964
306,accuracy_70pct,76.89771315942366,0.75,0.6345514655657531
306,accuracy_60pct,80.35570113168137,0.79,0.6147156885300695
306,correlation_70pct,46.580453174389824,0.39,0.518135633581872
306,correlation_60pct,51.22844219253531,0.45,0.5441232914694217
307,accuracy_80pct,87.3543592354798,0.86,0.800682272297408
307,accuracy_70pct,82.6253652950409,0.81,0.6710845608053021
307,accuracy_60pct,80.89670675630997,0.79,0.6766505526916714
307,correlation_70pct,55.41643050834561,0.5,0.4596534901537313
307,correlation_60pct,56.22676487939579,0.5,0.5846805992343792
308,accuracy_80pct,86.219694877499,0.85,0.7605731635897458
308,accuracy_70pct,78.03204207000654,0.76,0.6200188225201334
308,accuracy_60pct,74.57438954514676,0.72,0.6204809455879357
308,correlation_70pct,51.90344129557886,0.45,0.5611555430475229
308,correlation_60pct,60.14508900138661,0.55,0.6074367225507783
309,accuracy_80pct,85.49036542874225,0.84,0.7327695073292269
309,accuracy_70pct,78.89704223416784,0.77,0.5683237791909088
309,accuracy_60pct,73.11472430543948,0.7,0.575097957044723
309,correlation_70pct,53.497435461098995,0.47,0.40314670952835885
309,correlation_60pct,57.95609431292257,0.52,0.5834762977434139
310,accuracy_80pct,89.21868848961529,0.88,0.846106049631221
310,accuracy_70pct,80.16670641275738,0.78,0.6916564324464428
310,accuracy_60pct,73.70938938098546,0.71,0.6488347374053062
310,correlation_70pct,59.95542338766676,0.54,0.6769437033734244
310,correlation_60pct,43.4461242942669,0.36,0.41728238065055473
311,accuracy_80pct,86.94902432625577,0.86,0.7583838183372447
311,accuracy_70pct,83.22070126538271,0.82,0.7485056876802615
311,accuracy_60pct,69.3857303497706,0.66,0.5903930936009442
311,correlation_70pct,52.03844111618757,0.45,0.6309304976296722
311,correlation_60pct,55.362100162632416,0.49,0.6276231889272781
312,accuracy_80pct,88.81301813299332,0.88,0.752801935886179
312,accuracy_70pct,81.2210367432406,0.8,0.6127486891886279
312,accuracy_60pct,75.16804827849896,0.73,0.5698711401398407
312,correlation_70pct,61.279753359367405,0.56,0.6413824759855576
312,correlation_60pct,50.63344166959142,0.44,0.5150225145957352
313,accuracy_80pct,90.08335320637869,0.89,0.835018189184522
313,accuracy_70pct,81.89637129368208,0.8,0.7078087601970806
313,accuracy_60pct,72.70938939621543,0.7,0.533157176514775
313,correlation_70pct,61.41475317997612,0.56,0.6347931922297806
313,correlation_60pct,50.95844255131789,0.45,0.43960785594852564
314,accuracy_80pct,88.08435957903241,0.87,0.8267104868486929
314,accuracy_70pct,78.30271260601982,0.76,0.6549347301184566
