simulation,grader_type,linear_score,accuracy,spearman
247,accuracy_80pct,94.00000000000001,0.88,0.7882899991211797
247,accuracy_70pct,87.66666666666666,0.75,0.5984470481709043
247,accuracy_60pct,88.00000000000001,0.72,0.6664907698655814
247,correlation_70pct,81.66666666666667,0.51,0.5575488128274186
247,correlation_60pct,80.33333333333333,0.48,0.5262464008827339
248,accuracy_80pct,94.0,0.86,0.8186793636194674
248,accuracy_70pct,89.0,0.78,0.695207894587314
248,accuracy_60pct,84.33333333333334,0.71,0.48522489715131534
248,correlation_70pct,82.00000000000001,0.5,0.6658887078107517
248,correlation_60pct,78.00000000000001,0.47,0.4556456345577565
249,accuracy_80pct,94.33333333333334,0.86,0.853422524367792
249,accuracy_70pct,90.33333333333333,0.8,0.7056236942844057
249,accuracy_60pct,85.0,0.7,0.5390087025291945
249,correlation_70pct,81.33333333333334,0.49,0.5917810520541354
249,correlation_60pct,80.0,0.47,0.5038463994576994
250,accuracy_80pct,93.33333333333334,0.85,0.8232921042114467
250,accuracy_70pct,90.33333333333334,0.79,0.6745022306201854
250,accuracy_60pct,86.66666666666667,0.75,0.49291679099319247
250,correlation_70pct,82.00000000000001,0.5,0.6272590884058001
250,correlation_60pct,79.66666666666669,0.47,0.48907636401221904
251,accuracy_80pct,94.66666666666666,0.87,0.8706257327335959
251,accuracy_70pct,89.66666666666667,0.81,0.646590826893166
251,accuracy_60pct,84.66666666666667,0.72,0.4700410578246835
251,correlation_70pct,79.66666666666667,0.44,0.6268728185454641
251,correlation_60pct,78.66666666666667,0.41,0.5573684787175336
252,accuracy_80pct,94.0,0.88,0.8095081477418005
252,accuracy_70pct,88.66666666666666,0.78,0.5471537880065493
252,accuracy_60pct,87.66666666666667,0.73,0.6328344173694181
252,correlation_70pct,80.66666666666667,0.45,0.5804689147366091
252,correlation_60pct,80.66666666666669,0.47,0.5825395061404999
253,accuracy_80pct,93.0,0.84,0.8155354477358441
253,accuracy_70pct,89.33333333333334,0.76,0.6469103168611494
253,accuracy_60pct,87.33333333333334,0.76,0.534277171975472
253,correlation_70pct,81.00000000000001,0.5,0.560558435478225
253,correlation_60pct,77.66666666666669,0.41,0.44821618137630564
254,accuracy_80pct,91.33333333333333,0.84,0.6940316312682432
254,accuracy_70pct,91.66666666666666,0.81,0.7842368858731823
254,accuracy_60pct,87.33333333333334,0.71,0.6636983018746474
254,correlation_70pct,82.33333333333334,0.52,0.5798630013875689
254,correlation_60pct,78.66666666666669,0.49,0.48214102890654087
255,accuracy_80pct,93.0,0.86,0.7603850200001577
255,accuracy_70pct,88.33333333333334,0.76,0.6153590064571832
255,accuracy_60pct,84.66666666666666,0.71,0.49654532667367346
255,correlation_70pct,81.33333333333334,0.48,0.5795207520588523
255,correlation_60pct,80.33333333333334,0.49,0.4599525869407542
256,accuracy_80pct,93.0,0.83,0.7833009584515391
256,accuracy_70pct,91.00000000000001,0.78,0.738428913392929
256,accuracy_60pct,91.0,0.78,0.7205424006939474
256,correlation_70pct,81.66666666666669,0.49,0.6000143799392932
256,correlation_60pct,86.00000000000001,0.61,0.6303240236654278
257,accuracy_80pct,94.00000000000001,0.87,0.8320159187140187
257,accuracy_70pct,90.00000000000001,0.79,0.7203311197125626
257,accuracy_60pct,85.33333333333334,0.72,0.5652685727026395
257,correlation_70pct,80.66666666666669,0.49,0.6142179824139902
257,correlation_60pct,82.33333333333336,0.51,0.6291545419075494
258,accuracy_80pct,92.66666666666666,0.84,0.7728692107582319
258,accuracy_70pct,89.33333333333333,0.77,0.670173807078292
258,accuracy_60pct,84.66666666666667,0.67,0.5394185430303481
258,correlation_70pct,82.33333333333334,0.54,0.6024407129599689
258,correlation_60pct,80.00000000000001,0.45,0.5820976613926904
259,accuracy_80pct,92.33333333333334,0.84,0.7575364902164988
259,accuracy_70pct,89.33333333333334,0.79,0.6733550944944178
259,accuracy_60pct,85.0,0.7,0.4648249673578249
259,correlation_70pct,80.66666666666669,0.47,0.5657046031864937
259,correlation_60pct,77.33333333333334,0.44,0.43416716781437154
260,accuracy_80pct,94.33333333333334,0.88,0.7996765565227449
260,accuracy_70pct,86.33333333333334,0.77,0.5141753116752644
260,accuracy_60pct,88.66666666666667,0.71,0.7340536617078833
260,correlation_70pct,84.00000000000001,0.53,0.6955225475866217
260,correlation_60pct,77.33333333333336,0.39,0.5617826109040593
261,accuracy_80pct,93.0,0.85,0.8152355477341765
261,accuracy_70pct,89.33333333333334,0.8,0.6919823660763207
261,accuracy_60pct,86.33333333333333,0.72,0.6157897807778546
261,correlation_70pct,82.33333333333336,0.52,0.6129944035836884
261,correlation_60pct,76.00000000000001,0.41,0.4154916686999701
262,accuracy_80pct,90.66666666666667,0.83,0.7136277328484529
262,accuracy_70pct,94.0,0.87,0.820842540042182
262,accuracy_60pct,87.33333333333334,0.74,0.6113104156577542
262,correlation_70pct,79.0,0.45,0.5645265477921533
262,correlation_60pct,79.33333333333334,0.48,0.4698032426530646
263,accuracy_80pct,93.66666666666667,0.87,0.8110306114902246
263,accuracy_70pct,90.33333333333333,0.79,0.7387884397763244
263,accuracy_60pct,86.33333333333333,0.69,0.6118265015097734
263,correlation_70pct,83.66666666666667,0.53,0.6760127144643224
263,correlation_60pct,81.66666666666667,0.5,0.6511805934154515
264,accuracy_80pct,93.0,0.88,0.7618544164652585
264,accuracy_70pct,91.33333333333334,0.81,0.7410013732592592
264,accuracy_60pct,88.33333333333334,0.73,0.710389419657845
264,correlation_70pct,82.00000000000001,0.53,0.6074757851497719
264,correlation_60pct,81.0,0.51,0.5129542772312199
265,accuracy_80pct,90.0,0.82,0.7068326881429003
265,accuracy_70pct,90.0,0.8,0.7214697535099152
265,accuracy_60pct,86.33333333333334,0.69,0.6962338203251163
265,correlation_70pct,79.33333333333334,0.46,0.6008586736971082
265,correlation_60pct,76.33333333333334,0.41,0.527657986397601
266,accuracy_80pct,93.0,0.86,0.7464110388280727
266,accuracy_70pct,90.33333333333334,0.81,0.6901643144183756
266,accuracy_60pct,88.33333333333334,0.77,0.6037901813683423
266,correlation_70pct,80.33333333333333,0.46,0.6131981863042997
266,correlation_60pct,80.66666666666667,0.53,0.45056069342565097
267,accuracy_80pct,94.66666666666667,0.86,0.871525210201238
267,accuracy_70pct,90.00000000000001,0.79,0.7095687587664553
267,accuracy_60pct,89.33333333333333,0.77,0.7035852783362367
267,correlation_70pct,80.33333333333334,0.49,0.5479667086399785
267,correlation_60pct,74.00000000000001,0.34,0.34901743751526454
268,accuracy_80pct,93.66666666666667,0.86,0.7617033972524759
268,accuracy_70pct,90.66666666666667,0.8,0.6560955633125097
268,accuracy_60pct,85.00000000000001,0.7,0.47983306526549696
268,correlation_70pct,80.00000000000001,0.45,0.4725569877134437
268,correlation_60pct,78.33333333333336,0.43,0.37807709824016567
269,accuracy_80pct,92.66666666666667,0.85,0.7785506158156097
269,accuracy_70pct,90.33333333333334,0.79,0.6901748070060981
269,accuracy_60pct,88.33333333333334,0.73,0.6499508433593181
269,correlation_70pct,82.66666666666667,0.51,0.6491962198222185
269,correlation_60pct,81.33333333333333,0.51,0.559539696152527
270,accuracy_80pct,94.0,0.86,0.7970620907974852
270,accuracy_70pct,92.66666666666667,0.83,0.7593347163836013
270,accuracy_60pct,87.33333333333334,0.74,0.5244595955200511
270,correlation_70pct,80.33333333333334,0.48,0.4997314359863823
270,correlation_60pct,79.00000000000001,0.44,0.5205635095300771
271,accuracy_80pct,92.66666666666667,0.85,0.7964772562426164
271,accuracy_70pct,90.66666666666667,0.81,0.7277575526613537
271,accuracy_60pct,83.0,0.67,0.5080740331406888
271,correlation_70pct,83.0,0.53,0.6987326498362564
271,correlation_60pct,76.33333333333334,0.43,0.45944080290816064
272,accuracy_80pct,92.33333333333334,0.83,0.761395915109196
272,accuracy_70pct,93.0,0.85,0.7890537563710209
272,accuracy_60pct,86.00000000000001,0.71,0.5097592720643819
272,correlation_70pct,78.33333333333334,0.42,0.4704871075397851
272,correlation_60pct,77.66666666666669,0.43,0.5541109781084096
273,accuracy_80pct,93.0,0.84,0.8339327572947401
273,accuracy_70pct,89.66666666666666,0.8,0.6972723861511653
273,accuracy_60pct,84.66666666666667,0.72,0.48181749851400346
273,correlation_70pct,76.66666666666666,0.41,0.46452737830030055
273,correlation_60pct,79.66666666666667,0.49,0.5262616581848246
274,accuracy_80pct,92.66666666666666,0.84,0.8000390115416831
274,accuracy_70pct,90.33333333333334,0.77,0.7302808003444982
274,accuracy_60pct,84.33333333333334,0.69,0.5305487324023094
274,correlation_70pct,81.00000000000001,0.47,0.5816922739619345
274,correlation_60pct,80.66666666666667,0.52,0.5895265257830328
275,accuracy_80pct,95.0,0.88,0.8792763378473284
275,accuracy_70pct,90.00000000000001,0.78,0.7148550862756669
275,accuracy_60pct,85.33333333333333,0.68,0.5451237186329225
275,correlation_70pct,82.00000000000003,0.53,0.5824858294988686
275,correlation_60pct,76.33333333333334,0.37,0.4102588222090452
276,accuracy_80pct,92.66666666666667,0.85,0.7810724131097565
276,accuracy_70pct,89.0,0.77,0.6912674047629236
276,accuracy_60pct,89.0,0.73,0.737748027879837
276,correlation_70pct,80.66666666666669,0.46,0.6389551589852133
276,correlation_60pct,77.66666666666667,0.46,0.4740224856295552
277,accuracy_80pct,95.33333333333334,0.86,0.9030597367318041
277,accuracy_70pct,87.66666666666667,0.76,0.6321285940321155
277,accuracy_60pct,85.33333333333333,0.7,0.5767855823008864
277,correlation_70pct,82.66666666666667,0.54,0.5983100254008791
277,correlation_60pct,77.66666666666667,0.41,0.5128077128614754
278,accuracy_80pct,92.66666666666667,0.84,0.7446843011397868
278,accuracy_70pct,90.0,0.8,0.6729304024373136
278,accuracy_60pct,86.66666666666667,0.75,0.5336782531509974
278,correlation_70pct,82.33333333333336,0.51,0.6094817281878199
278,correlation_60pct,76.33333333333333,0.38,0.4328048974320689
279,accuracy_80pct,91.66666666666666,0.86,0.6911381291176654
279,accuracy_70pct,89.66666666666667,0.8,0.6628380305230818
279,accuracy_60pct,85.66666666666667,0.7,0.5833722474010604
279,correlation_70pct,84.33333333333336,0.53,0.6883963410230034
279,correlation_60pct,78.0,0.45,0.3844960815053947
280,accuracy_80pct,92.0,0.81,0.7891046471576589
280,accuracy_70pct,88.66666666666666,0.75,0.6986937018639621
280,accuracy_60pct,84.33333333333333,0.71,0.49717659757783134
280,correlation_70pct,79.66666666666667,0.46,0.5404439231710967
280,correlation_60pct,76.66666666666669,0.39,0.43109362812941704
281,accuracy_80pct,92.0,0.84,0.7480329470682653
281,accuracy_70pct,90.66666666666669,0.8,0.7430569167699577
281,accuracy_60pct,84.33333333333333,0.67,0.5636323190107909
281,correlation_70pct,84.0,0.56,0.7064179422594393
281,correlation_60pct,77.00000000000001,0.42,0.4116743849092025
282,accuracy_80pct,93.66666666666667,0.86,0.8391954322676123
282,accuracy_70pct,89.33333333333334,0.79,0.7160296688296753
282,accuracy_60pct,88.0,0.73,0.6706837050812203
282,correlation_70pct,88.33333333333334,0.66,0.7731625614669457
282,correlation_60pct,83.00000000000003,0.55,0.6963563394797371
283,accuracy_80pct,92.99999999999999,0.86,0.7933831681723567
283,accuracy_70pct,91.33333333333334,0.8,0.8033614384511664
283,accuracy_60pct,85.33333333333334,0.71,0.5521873296009183
283,correlation_70pct,78.66666666666667,0.43,0.5286954025591482
283,correlation_60pct,79.00000000000001,0.45,0.5499555929887527
284,accuracy_80pct,92.66666666666666,0.86,0.7892866908454198
284,accuracy_70pct,89.66666666666667,0.8,0.7103408253149983
284,accuracy_60pct,87.66666666666667,0.74,0.683667354419444
284,correlation_70pct,80.33333333333334,0.47,0.6019834933687909
284,correlation_60pct,78.33333333333336,0.42,0.5672087592750302
285,accuracy_80pct,92.33333333333334,0.86,0.7751752919839868
285,accuracy_70pct,89.33333333333334,0.79,0.6710546067287034
285,accuracy_60pct,85.33333333333336,0.69,0.5467993491291999
285,correlation_70pct,81.0,0.48,0.5700635613198967
285,correlation_60pct,79.33333333333336,0.44,0.5688907897352059
286,accuracy_80pct,91.0,0.82,0.7104085340906
286,accuracy_70pct,90.00000000000001,0.77,0.6924855762497689
286,accuracy_60pct,87.0,0.75,0.5719278813693388
286,correlation_70pct,80.66666666666667,0.44,0.6320355921005356
286,correlation_60pct,77.66666666666669,0.37,0.4963352932053492
287,accuracy_80pct,93.33333333333334,0.86,0.7950463592870253
287,accuracy_70pct,92.00000000000001,0.8,0.8022393043104314
287,accuracy_60pct,87.33333333333334,0.68,0.7002291754228387
287,correlation_70pct,80.66666666666667,0.52,0.5910855841446545
287,correlation_60pct,79.00000000000001,0.46,0.49245579286860963
288,accuracy_80pct,93.33333333333333,0.86,0.7758675632360391
288,accuracy_70pct,88.66666666666667,0.8,0.5972316060598736
288,accuracy_60pct,87.33333333333334,0.7,0.6377694200159175
288,correlation_70pct,83.00000000000001,0.55,0.622452639704722
288,correlation_60pct,78.66666666666667,0.47,0.45536678254246016
289,accuracy_80pct,94.66666666666667,0.89,0.8187639303545137
289,accuracy_70pct,86.66666666666667,0.76,0.5274106566907331
289,accuracy_60pct,86.33333333333333,0.72,0.5287833437264167
289,correlation_70pct,80.0,0.45,0.5701769793644224
289,correlation_60pct,80.66666666666669,0.48,0.5668370252135682
290,accuracy_80pct,93.66666666666667,0.84,0.846852876504414
290,accuracy_70pct,92.0,0.85,0.7336167196251805
290,accuracy_60pct,88.0,0.72,0.6928002399122434
290,correlation_70pct,76.66666666666669,0.43,0.36169542676065436
290,correlation_60pct,80.66666666666669,0.52,0.4993569997608354
291,accuracy_80pct,92.66666666666667,0.86,0.7502159709132248
291,accuracy_70pct,89.0,0.78,0.6670058375587188
291,accuracy_60pct,86.33333333333333,0.75,0.5711704861709364
291,correlation_70pct,80.00000000000001,0.46,0.5928114630383167
291,correlation_60pct,80.66666666666667,0.48,0.5667429219512377
292,accuracy_80pct,94.66666666666667,0.86,0.8787148407084183
292,accuracy_70pct,89.33333333333333,0.78,0.716931524566895
292,accuracy_60pct,87.66666666666666,0.72,0.6382214274224143
292,correlation_70pct,78.33333333333336,0.44,0.4494887635677918
292,correlation_60pct,77.66666666666669,0.44,0.3841397291511704
293,accuracy_80pct,94.0,0.9,0.7699251828666381
293,accuracy_70pct,86.66666666666667,0.74,0.5659909921430738
293,accuracy_60pct,85.0,0.69,0.5705014813523202
293,correlation_70pct,81.00000000000001,0.51,0.5771909762633822
293,correlation_60pct,77.66666666666669,0.43,0.49694226199860714
294,accuracy_80pct,92.33333333333334,0.85,0.7433115914332324
294,accuracy_70pct,90.33333333333334,0.8,0.6726611680858418
294,accuracy_60pct,89.66666666666666,0.76,0.7262502102028882
294,correlation_70pct,82.33333333333334,0.52,0.6241463527003696
294,correlation_60pct,79.66666666666669,0.49,0.5268189640614876
295,accuracy_80pct,93.0,0.88,0.7791158872309514
295,accuracy_70pct,88.33333333333331,0.78,0.633413472346447
295,accuracy_60pct,87.33333333333334,0.74,0.6097612525614824
295,correlation_70pct,83.33333333333334,0.57,0.665872857246492
295,correlation_60pct,77.66666666666669,0.45,0.4173483625488871
296,accuracy_80pct,92.66666666666667,0.85,0.8051303186190514
296,accuracy_70pct,89.0,0.77,0.6928457165240721
296,accuracy_60pct,85.66666666666667,0.72,0.5920459663768889
296,correlation_70pct,76.66666666666667,0.38,0.5315575096793573
296,correlation_60pct,79.33333333333334,0.46,0.5879239552971748
297,accuracy_80pct,95.33333333333333,0.88,0.8957367460627929
297,accuracy_70pct,91.33333333333334,0.81,0.7735166243851914
297,accuracy_60pct,87.33333333333333,0.72,0.6035500282916139
297,correlation_70pct,82.66666666666667,0.52,0.6794975527639442
297,correlation_60pct,76.66666666666669,0.42,0.44502355912554176
298,accuracy_80pct,93.33333333333333,0.88,0.7737864909742046
298,accuracy_70pct,88.33333333333334,0.78,0.660563529725959
298,accuracy_60pct,84.66666666666667,0.7,0.5079051660543714
298,correlation_70pct,77.00000000000001,0.44,0.4108128650741712
298,correlation_60pct,77.66666666666669,0.41,0.49696197590967106
299,accuracy_80pct,96.0,0.9,0.8856071895156834
299,accuracy_70pct,89.66666666666667,0.79,0.698491594022599
299,accuracy_60pct,87.66666666666669,0.74,0.6355920625550171
299,correlation_70pct,82.0,0.51,0.5912052654266297
299,correlation_60pct,80.0,0.46,0.5369309613307947
300,accuracy_80pct,94.66666666666667,0.89,0.8209201296181988
300,accuracy_70pct,90.66666666666667,0.8,0.6852915364065671
300,accuracy_60pct,88.0,0.73,0.6610050166737502
300,correlation_70pct,78.66666666666666,0.46,0.43291819479954097
300,correlation_60pct,82.0,0.51,0.5430683424717834
301,accuracy_80pct,94.33333333333334,0.89,0.8384858047456698
301,accuracy_70pct,90.33333333333334,0.79,0.7561635147971765
301,accuracy_60pct,83.0,0.67,0.4823926922586123
301,correlation_70pct,83.00000000000001,0.51,0.683694431851589
301,correlation_60pct,75.66666666666669,0.42,0.3685372982154625
302,accuracy_80pct,94.0,0.87,0.8087274920769026
302,accuracy_70pct,92.33333333333334,0.84,0.7458410914167676
302,accuracy_60pct,89.33333333333334,0.75,0.6693543871436585
302,correlation_70pct,83.33333333333334,0.53,0.6372225920295238
302,correlation_60pct,81.33333333333334,0.51,0.5545459272648846
303,accuracy_80pct,93.33333333333336,0.86,0.7929298305672581
303,accuracy_70pct,91.0,0.78,0.7497503205068
303,accuracy_60pct,85.00000000000001,0.7,0.4496321016697436
303,correlation_70pct,82.00000000000001,0.52,0.6069656626117976
303,correlation_60pct,77.33333333333336,0.42,0.5652265333213633
304,accuracy_80pct,96.0,0.89,0.9018402680490978
304,accuracy_70pct,88.66666666666666,0.77,0.6475290156374399
304,accuracy_60pct,89.66666666666666,0.77,0.727142253537056
304,correlation_70pct,81.33333333333334,0.48,0.5795528164895717
304,correlation_60pct,80.00000000000001,0.46,0.5371178696413189
305,accuracy_80pct,93.66666666666667,0.86,0.8083631199945505
305,accuracy_70pct,88.33333333333334,0.78,0.5925521836515821
305,accuracy_60pct,84.33333333333333,0.68,0.49102445646000115
305,correlation_70pct,81.66666666666669,0.5,0.5736969339322162
305,correlation_60pct,80.33333333333334,0.49,0.5771432639312316
306,accuracy_80pct,92.33333333333333,0.84,0.7688069367116569
306,accuracy_70pct,89.66666666666666,0.77,0.7000015792755182
306,accuracy_60pct,86.33333333333334,0.72,0.6247102001939386
306,correlation_70pct,83.00000000000001,0.52,0.668251741574093
306,correlation_60pct,75.66666666666667,0.4,0.36345058661291074
307,accuracy_80pct,93.33333333333334,0.86,0.7999068885631904
307,accuracy_70pct,90.0,0.78,0.7183228245868379
307,accuracy_60pct,87.66666666666667,0.74,0.6178928984690287
307,correlation_70pct,81.33333333333336,0.47,0.6129479251710334
307,correlation_60pct,80.00000000000001,0.48,0.5141211704554262
308,accuracy_80pct,92.0,0.84,0.7870314943207345
308,accuracy_70pct,90.66666666666667,0.8,0.7357766554973697
308,accuracy_60pct,83.99999999999999,0.68,0.4243389986830945
308,correlation_70pct,84.33333333333334,0.56,0.6906344341231461
308,correlation_60pct,79.00000000000001,0.48,0.5125233242253836
309,accuracy_80pct,93.00000000000001,0.83,0.8395484998883757
309,accuracy_70pct,89.66666666666667,0.81,0.6902682717430392
309,accuracy_60pct,84.66666666666667,0.72,0.5343317860512585
309,correlation_70pct,85.33333333333334,0.6,0.7075306143582283
309,correlation_60pct,76.33333333333334,0.4,0.4769314105302878
310,accuracy_80pct,95.33333333333334,0.89,0.8736167287220863
310,accuracy_70pct,87.66666666666667,0.78,0.614305790331814
310,accuracy_60pct,82.66666666666667,0.69,0.46096954134621315
310,correlation_70pct,82.00000000000003,0.52,0.5819785576087015
310,correlation_60pct,79.66666666666669,0.47,0.577379478684002
311,accuracy_80pct,93.66666666666669,0.87,0.8081169328953512
311,accuracy_70pct,87.33333333333333,0.77,0.573614809193683
311,accuracy_60pct,85.66666666666667,0.69,0.6173530751998287
311,correlation_70pct,79.66666666666667,0.47,0.5397679325066596
311,correlation_60pct,81.66666666666669,0.48,0.636954637197398
312,accuracy_80pct,93.66666666666667,0.85,0.8302306537920222
312,accuracy_70pct,93.0,0.84,0.8165477734972894
312,accuracy_60pct,85.66666666666667,0.7,0.5945711859923696
312,correlation_70pct,80.66666666666669,0.49,0.5765274173404179
312,correlation_60pct,80.00000000000001,0.48,0.4887510301488074
313,accuracy_80pct,93.33333333333333,0.86,0.824030026801235
313,accuracy_70pct,89.0,0.79,0.6651820147300304
313,accuracy_60pct,86.33333333333333,0.73,0.5988129263972027
313,correlation_70pct,79.33333333333333,0.46,0.5892604915393119
313,correlation_60pct,78.66666666666669,0.44,0.5536302685063632
314,accuracy_80pct,95.0,0.9,0.8636066512865473
314,accuracy_70pct,88.33333333333333,0.77,0.6957518004161012
314,accuracy_60pct,84.33333333333333,0.74,0.516718356058502
314,correlation_70pct,81.00000000000001,0.48,0.6177186112099944
314,correlation_60pct,76.66666666666669,0.46,0.4573958905711797
315,accuracy_80pct,92.66666666666667,0.86,0.7748876519425322
315,accuracy_70pct,90.66666666666666,0.8,0.7435078388891787
315,accuracy_60pct,84.0,0.65,0.5622321577446001
315,correlation_70pct,82.66666666666667,0.53,0.5999491286680314
315,correlation_60pct,81.00000000000001,0.51,0.6195455426322852
316,accuracy_80pct,91.0,0.85,0.6155180758344039
316,accuracy_70pct,91.33333333333333,0.8,0.7115729891988648
316,accuracy_60pct,85.33333333333334,0.69,0.5522439014303689
316,correlation_70pct,82.0,0.51,0.5473115755134655
316,correlation_60pct,79.33333333333334,0.48,0.45604487841979674
317,accuracy_80pct,95.33333333333334,0.91,0.881041535722333
317,accuracy_70pct,89.66666666666666,0.8,0.6931446643161083
317,accuracy_60pct,87.0,0.72,0.6694675411889949
317,correlation_70pct,82.66666666666667,0.53,0.6286463956125556
317,correlation_60pct,82.0,0.54,0.5990101533567529
318,accuracy_80pct,94.00000000000001,0.87,0.8222804246561378
318,accuracy_70pct,90.33333333333334,0.8,0.6970863047278525
318,accuracy_60pct,90.00000000000001,0.77,0.7584957149542434
318,correlation_70pct,79.0,0.43,0.5929212345655098
318,correlation_60pct,79.33333333333334,0.46,0.5320309395100167
319,accuracy_80pct,92.0,0.85,0.7687845780751004
319,accuracy_70pct,89.66666666666667,0.76,0.7293360867614285
319,accuracy_60pct,83.66666666666667,0.66,0.5169663676134298
319,correlation_70pct,79.66666666666667,0.46,0.5582388711320785
319,correlation_60pct,78.66666666666669,0.49,0.3826350760176156
320,accuracy_80pct,94.33333333333334,0.87,0.8269686026170221
320,accuracy_70pct,92.33333333333334,0.8,0.7742685727874477
320,accuracy_60pct,84.33333333333336,0.7,0.49280300799044696
320,correlation_70pct,83.33333333333334,0.53,0.661296746207036
320,correlation_60pct,79.33333333333334,0.47,0.48895340766226775
321,accuracy_80pct,92.0,0.84,0.7721777398594397
321,accuracy_70pct,87.0,0.75,0.643666275224083
321,accuracy_60pct,87.0,0.75,0.6084007002168551
321,correlation_70pct,80.66666666666669,0.47,0.6379825285285914
321,correlation_60pct,79.33333333333336,0.43,0.6121126926069085
322,accuracy_80pct,93.66666666666666,0.89,0.8140404123106907
322,accuracy_70pct,89.0,0.76,0.7301494301177587
322,accuracy_60pct,88.33333333333333,0.74,0.721269086941232
322,correlation_70pct,80.33333333333336,0.5,0.5569014101311454
322,correlation_60pct,78.66666666666669,0.43,0.5209565196540624
323,accuracy_80pct,92.33333333333334,0.83,0.7550812556639076
323,accuracy_70pct,91.33333333333334,0.82,0.6749243051387941
323,accuracy_60pct,90.0,0.76,0.6955240743994429
323,correlation_70pct,80.0,0.48,0.5269896560728768
323,correlation_60pct,80.66666666666667,0.49,0.5557032281144052
324,accuracy_80pct,94.33333333333334,0.85,0.8782870348165205
324,accuracy_70pct,91.33333333333334,0.78,0.8131932360160606
324,accuracy_60pct,84.33333333333334,0.71,0.5177455518484108
324,correlation_70pct,79.33333333333334,0.47,0.5505584047766068
324,correlation_60pct,76.00000000000001,0.4,0.49805868651773677
325,accuracy_80pct,94.33333333333334,0.89,0.8225662049467837
325,accuracy_70pct,88.66666666666666,0.78,0.6233763008402972
325,accuracy_60pct,88.0,0.75,0.6136160900034272
325,correlation_70pct,86.00000000000001,0.6,0.7451235267928655
325,correlation_60pct,81.0,0.5,0.5434074141253873
326,accuracy_80pct,92.0,0.85,0.7562391444407298
326,accuracy_70pct,88.66666666666667,0.76,0.6909855612572086
326,accuracy_60pct,89.0,0.75,0.740539283313236
326,correlation_70pct,82.66666666666669,0.53,0.6715973382460181
326,correlation_60pct,75.33333333333334,0.38,0.43539245266549403
327,accuracy_80pct,93.33333333333334,0.85,0.8311510985058944
327,accuracy_70pct,92.66666666666667,0.82,0.8336457649547836
327,accuracy_60pct,85.00000000000001,0.71,0.5648746263765551
327,correlation_70pct,81.33333333333336,0.46,0.6669382721670013
327,correlation_60pct,79.66666666666669,0.45,0.5801934640832509
328,accuracy_80pct,95.00000000000001,0.9,0.8691995211085137
328,accuracy_70pct,90.0,0.78,0.7314094194225107
328,accuracy_60pct,86.0,0.72,0.6083364984940335
328,correlation_70pct,82.33333333333334,0.5,0.6594477004461516
328,correlation_60pct,75.66666666666667,0.35,0.49773161481339007
329,accuracy_80pct,93.66666666666667,0.86,0.8382628927456409
329,accuracy_70pct,88.33333333333334,0.77,0.7102656377904926
329,accuracy_60pct,87.66666666666669,0.72,0.701568414152481
329,correlation_70pct,75.33333333333334,0.35,0.4836397761376785
329,correlation_60pct,77.0,0.42,0.503413887346573
330,accuracy_80pct,94.33333333333333,0.88,0.8115623067092016
330,accuracy_70pct,87.00000000000001,0.79,0.5362662015113367
330,accuracy_60pct,86.33333333333333,0.71,0.5116588161551476
330,correlation_70pct,83.33333333333334,0.52,0.6122637793611633
330,correlation_60pct,79.33333333333333,0.45,0.4844276699705762
331,accuracy_80pct,93.66666666666669,0.86,0.818794620891175
331,accuracy_70pct,90.33333333333334,0.78,0.7517176556418245
331,accuracy_60pct,86.00000000000001,0.73,0.5518607603808036
331,correlation_70pct,79.33333333333334,0.45,0.5196876561644442
331,correlation_60pct,79.33333333333334,0.46,0.5302377594345002
332,accuracy_80pct,94.33333333333334,0.88,0.872630387059422
332,accuracy_70pct,88.33333333333333,0.77,0.6301212980769194
332,accuracy_60pct,82.66666666666666,0.7,0.4402629743278944
332,correlation_70pct,79.33333333333333,0.46,0.5157846022483432
332,correlation_60pct,78.00000000000001,0.46,0.5198102598874157
333,accuracy_80pct,93.0,0.87,0.7836108143716455
333,accuracy_70pct,90.00000000000001,0.82,0.6832764933355279
333,accuracy_60pct,87.33333333333334,0.76,0.6278585521963678
333,correlation_70pct,77.66666666666669,0.44,0.5428061570919931
333,correlation_60pct,79.66666666666669,0.5,0.5338417583334357
334,accuracy_80pct,94.66666666666667,0.9,0.8317201461375742
334,accuracy_70pct,88.66666666666667,0.78,0.6831875688819853
334,accuracy_60pct,85.00000000000001,0.69,0.581396499659021
334,correlation_70pct,82.66666666666669,0.54,0.6482353664205128
334,correlation_60pct,78.0,0.45,0.5113978326677324
335,accuracy_80pct,94.0,0.87,0.8275266129294975
335,accuracy_70pct,92.00000000000001,0.82,0.7999438751159889
335,accuracy_60pct,85.66666666666666,0.7,0.5613624057652007
335,correlation_70pct,82.33333333333334,0.53,0.6195523915125281
335,correlation_60pct,80.33333333333334,0.49,0.5850264385841436
336,accuracy_80pct,92.00000000000001,0.83,0.8107034152236854
336,accuracy_70pct,89.0,0.79,0.674182787749393
336,accuracy_60pct,84.66666666666667,0.69,0.569476096114915
336,correlation_70pct,81.66666666666667,0.49,0.6295049709508509
336,correlation_60pct,81.00000000000003,0.46,0.579535826514931
337,accuracy_80pct,92.0,0.84,0.7578420773981638
337,accuracy_70pct,88.0,0.76,0.6175646070598636
337,accuracy_60pct,87.0,0.74,0.6307572180873645
337,correlation_70pct,83.33333333333334,0.56,0.5987404985845949
